client_id,client_crm_id,class_date,class_name,class_instructor),user_id
69,wrqQLHc,10/11/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
11,jRoYSNI,12/6/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
29,kExDyIj,11/10/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),2
25,eCduBNs,1/12/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),4
91,CAApPXg,1/25/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
71,cyRRAxd,10/15/2022 0:00,Pole Foundations (Intro),Miyuki @miyukibee,4
33,LsWnyAy,11/28/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
99,WeqbTCd,12/21/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
86,JqtSTrA,10/29/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
19,VoWgJMU,10/3/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),1
91,OkjKnfp,12/25/2022 0:00,Pole Foundations (Intro),Maggie Morgan,3
73,EgVquKa,11/3/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),1
14,IEHlwiN,12/28/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),2
100,RcxKEIr,1/22/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
71,lSGKdsZ,12/14/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,2
79,vLDmRZZ,12/24/2022 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),2
54,kFppdJF,1/5/2023 0:00,Active Flexibility (All Levels),Anna Kaye,1
85,QjQANSH,1/20/2023 0:00,Pole L2 (Beg/Int),Maggie Morgan,2
24,LglxUpC,1/6/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
29,IziCduO,10/13/2022 0:00,Pole L2 (Beg/Int),Anne Baptiste,4
89,xowMlhG,10/8/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
12,wkmkwym,1/31/2023 0:00,Pole L1.5 (Beg/Int),Celia Ford (@celiadoespole),3
71,jGFjjgl,1/6/2023 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
26,LlhwaJR,12/14/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
72,nihLBdP,11/16/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),2
32,EnMmvtR,10/27/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),4
35,nfbJUns,12/3/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
14,DneVbiz,10/22/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
22,abbNutw,12/1/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),2
98,cbMUaLM,10/13/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
29,bkTBbMY,10/24/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
37,TeEFZRF,11/23/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
10,CdgKWAu,11/17/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
88,iHGETdB,1/20/2023 0:00,Pole L3 (Int),Yoko (@yokotaketani929),2
26,kjxREas,12/16/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),1
74,YpJPKxM,1/11/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
10,hgXOBMC,12/13/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,3
5,OgpAsrb,11/25/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),3
69,JMPCrUq,10/4/2022 0:00,Active Flexibility (All Levels),Anna Kaye,1
6,wYKWzbf,1/27/2023 0:00,Pole L2 (Beg/Int),Maggie Morgan,3
56,jOXCKsI,12/14/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
15,MBuubfF,1/22/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
35,WGVSGfP,11/23/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
91,Dinwuxc,11/11/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
36,ATglMmT,10/26/2022 0:00,Pole Foundations (Intro),Maggie Morgan,1
69,XqsUSMZ,10/18/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),4
88,pPbJyqx,12/23/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),4
16,uTThxxB,10/31/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
24,igshMQp,11/29/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
70,boRHOQP,11/15/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
15,xugHIjX,1/8/2023 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),2
78,yZZUyYW,10/19/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),1
4,oniXGfR,12/30/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
14,UrXyUCp,11/4/2022 0:00,Pole Foundations (Intro),Yoko (@yokotaketani929),3
6,bOlHtTI,11/8/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
67,UqEYRvr,1/5/2023 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
5,xGOJVGx,10/3/2022 0:00,Pole Foundations (Intro),Lucy,2
41,TMXBDEG,12/21/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
13,KaBnsPu,11/12/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),1
24,QILutxO,11/8/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
72,ZDZWtyZ,1/17/2023 0:00,Pole Foundations (Intro),Marguerite Bueno,2
38,gejdASB,10/17/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),2
48,qtrHyLP,12/12/2022 0:00,Active Flexibility (All Levels),Andrea Brewer,3
93,KPPOLjA,1/14/2023 0:00,Pole L2 (Beg/Int),Sasha Pronko,1
91,pfeCuTT,11/18/2022 0:00,Tits Out! (QT-centered pole space) with Sahra,Sahra Aalaei (@happy__sahra),1
82,cNlKDfg,12/15/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
45,nXDKHHm,12/28/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
49,GTyNajv,10/11/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
35,tOetmKS,1/18/2023 0:00,Pole Foundations (Intro),Luiza Silva,4
54,WrzkIif,10/2/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),1
17,GiFkjOr,10/2/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),4
43,PVerFMu,10/18/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),3
81,fecqOZq,1/28/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
20,ZjzxGoX,1/3/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
85,cBOcMDx,12/9/2022 0:00,*Pop-Up!* Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins),2
75,QReQzqA,12/8/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
83,oWiFRgp,10/26/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),3
42,wZOthZr,12/18/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
35,HStUqAf,1/30/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
48,XKCiuin,1/10/2023 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),2
56,OaTLitN,11/11/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
8,GFKCjzw,11/28/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),4
8,LoOUtBt,11/22/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
14,BdwSnSp,10/8/2022 0:00,Pole Foundations (Intro),Lucy,2
32,edSwFVa,10/17/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),4
34,YsWPnBy,11/14/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
57,OfWmQou,12/12/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
4,BicjHBV,11/29/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,4
95,Xjsgpmt,11/20/2022 0:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Amy Bond (@amysunshine007),4
72,PoKIefM,11/27/2022 0:00,Active Flexibility (All Levels),Anna Kaye,2
59,jMtYRpv,12/6/2022 0:00,Pole L2 (Beg/Int),Karina (@femmepole),3
55,gmycFHE,11/10/2022 0:00,Playful Pole with Sahra,Sahra Aalaei (@happy__sahra),2
5,YnalFvq,1/21/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
45,zpfYPAZ,11/19/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
86,NrMZQzt,12/15/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
13,OzMiDci,12/25/2022 0:00,Gooey Transitions (All Levels) with Celia,Celia Ford (@celiadoespole),3
45,JBQUpFG,1/2/2023 0:00,Pole Foundations (Intro),Luiza Silva,4
40,eyuqvLj,1/29/2023 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
32,nmrrNIb,12/5/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),2
70,ydRRPmB,1/20/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
2,swSzhDp,10/31/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
9,QkxtUHn,1/20/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),1
52,bsGmlEs,12/1/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),1
93,TYVPJZK,10/15/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
87,flUsdyX,1/2/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
76,OJAXzgi,12/26/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),4
88,slCQJmp,11/8/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),1
93,tSHAXog,11/7/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
96,LNPjIuX,10/25/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
93,nDLUfnn,12/19/2022 0:00,Pole Foundations (Intro),Maggie Morgan,4
28,cVWiAAp,10/17/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),3
41,uhwQSDy,11/16/2022 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
50,BypbEcn,10/26/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
55,SuQzEGH,10/5/2022 0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard,3
46,ecWHQbr,1/4/2023 0:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard,2
31,qyVCTnn,12/26/2022 0:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard,2
47,UngtjyE,10/6/2022 0:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard,2
95,swBXNCG,12/5/2022 0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard,3
90,IViMJkp,12/10/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,2
95,DettqVq,10/25/2022 0:00,Pole L2 (Beg/Int),Karina (@femmepole),2
72,YJUMVse,11/26/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
37,cVMBsBk,11/22/2022 0:00,Intro to Heels Edgework (Beg/Int) with Amy,Amy Bond (@amysunshine007),2
18,FfrDHRH,10/1/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
10,tePMcOH,11/15/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
1,rDrWeXI,12/2/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),3
51,KBMQgvY,11/5/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),2
45,SPUiJAi,11/5/2022 0:00,Pole L2 (Beg/Int),Roz (@roz.glows),3
47,VXYYigL,11/17/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
5,KyMGKQp,11/5/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
43,SxCjmXr,1/13/2023 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),1
80,ZiZWkZZ,10/16/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),4
87,WpNZoLw,10/10/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
44,JpsQzjd,11/12/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),2
99,drCgUzL,10/7/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
1,KUvXLHf,11/25/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
99,pHlAVxn,1/7/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
10,BLsOQCD,1/26/2023 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),2
31,INAPruM,12/23/2022 0:00,Pole Foundations (Intro),Judy (TT) Maggie Morgan,3
95,vZHENHl,10/7/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),4
41,VXFAsUU,10/9/2022 0:00,Heels Choreography (Int/Adv),Mae Mae (@maesweetmae),2
2,HPrvspf,11/14/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
85,fftEUPx,12/15/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,2
34,gCcfvDT,11/1/2022 0:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Mae Mae (@maesweetmae),4
57,LqfDvxK,11/10/2022 0:00,Active Flexibility (All Levels),Anna Kaye,2
5,toFmcVI,10/30/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
29,wsvvDZK,11/18/2022 0:00,Experimental Pole with Celia,Celia Ford (@celiadoespole),1
37,jDarbBV,12/27/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),3
59,izcGtIX,11/28/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
29,hJxHPSh,10/26/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),2
5,iwmRkaO,12/18/2022 0:00,Pole Foundations (Intro),Luiza Silva,1
78,rgFRVul,12/3/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),3
9,AQJlPNO,11/30/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),4
42,yINZnFA,11/24/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),4
72,PGOmvEg,10/10/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
71,OmMfUAg,12/4/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
69,brhZgtx,10/28/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
3,xyLvfEU,12/14/2022 0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay),1
17,aVYiSvB,10/6/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),4
49,kvhGpkD,1/5/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
35,xiQcxyF,10/30/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),3
32,ljzDrbw,12/5/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
48,xjnJvGL,11/30/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
97,hpuniGa,10/25/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
74,gYAyGWU,1/4/2023 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),4
41,uXPaxiL,1/12/2023 0:00,Pole Foundations (Intro),Maggie Morgan,1
72,rlEIHTg,11/24/2022 0:00,Pole L3 (Int),Yoko (@yokotaketani929),1
84,FnRHVxj,1/16/2023 0:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929),4
43,HXykveR,10/2/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
55,RRwszKm,1/31/2023 0:00,Pole Foundations (Intro),Marguerite Bueno,2
55,nMsYJiF,10/21/2022 0:00,Active Flexibility (All Levels),Anna Kaye,2
62,xJCHQku,10/16/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,1
13,bVKljik,11/2/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),4
94,JjplLRl,12/15/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
33,QiTuRgN,11/4/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),1
42,PmcVLLY,12/10/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
22,nCApJRR,10/25/2022 0:00,Pole Foundations (Intro),Cela (@cela.stial),4
11,faNMmAa,10/12/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),3
16,gOrURmO,10/2/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),4
92,NAAinNl,1/31/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
25,uUPNmlb,1/19/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
74,KJgtnxs,12/26/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),1
100,EruVbyg,1/30/2023 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),4
4,yAMMIcm,1/7/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),2
72,IcAGmBK,11/28/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
6,wtFsAtK,11/30/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),1
16,UloXPbX,10/11/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
6,vhWkDnI,11/5/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
18,hGBYbUG,12/25/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
52,cnqoyJO,1/23/2023 0:00,Pole Foundations (Intro),Maggie Morgan,4
57,ZqppDRi,12/1/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),2
77,yfqcUkN,12/3/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
39,WOGTkuO,12/31/2022 0:00,Pole Foundations (Intro),Lucy,2
73,XOVhhtT,12/12/2022 0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy),2
49,kqypZFH,12/27/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,2
11,cORzqiW,1/20/2023 0:00,Tits Out! (QT-centered pole space) with Sahra,Sahra Aalaei (@happy__sahra),2
55,BXnlhTm,1/10/2023 0:00,Pole Foundations (Intro),Miyuki @miyukibee Sahra Aalaei (@happy__sahra),2
88,XyVwxyj,11/15/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
95,tICjvrM,12/31/2022 0:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929),2
79,sEUpATA,11/3/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
60,FkfEpbC,12/14/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),1
79,cjDHjqw,1/19/2023 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),4
80,vBAFcJp,10/17/2022 0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole),3
81,pwmWPyk,1/28/2023 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
5,NUSVYXf,11/3/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
25,vsQdhBz,1/22/2023 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),2
84,omTaCYM,10/6/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
59,oaLWTCB,10/11/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),2
18,vOiJdyu,12/11/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,1
63,PECWCES,11/10/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),3
86,ErfCtuc,10/21/2022 0:00,Pole Foundations (Intro),Maggie Morgan,3
85,yxqmVxQ,12/21/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),4
32,cTFBSlP,11/30/2022 0:00,Heels Choreography (Int/Adv),Mae Mae (@maesweetmae),3
26,pKHNkKW,12/6/2022 0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard,1
9,cIPFfzR,12/5/2022 0:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard,4
88,ZmIwLdp,1/29/2023 0:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard,3
38,pnZJLPS,12/9/2022 0:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard,4
7,RErVvbs,11/14/2022 0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard,4
14,APdtDAA,1/1/2023 0:00,Playful Pole with Sahra,Sahra Aalaei (@happy__sahra),4
12,eaOgTvl,12/9/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),1
19,kTTRsHv,11/7/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
48,JhEcdHW,1/10/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),2
80,OklqoWx,10/7/2022 0:00,Pole Freestyle (All Levels),Sahra Aalaei (@happy__sahra),1
22,JjdpnUF,12/10/2022 0:00,Pole Foundations (Intro),Luiza Silva,2
90,NzUXoOP,10/18/2022 0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole),4
37,qtuhfNk,10/25/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),4
58,pFjavSQ,11/6/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),3
92,REgkgfB,1/13/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
41,GxQRdFb,10/24/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
91,BLtkoOC,1/4/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),2
80,pNmpVIB,10/9/2022 0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole),1
12,fQniYMI,11/13/2022 0:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole),3
74,jBnLZEt,1/9/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,3
8,gXIKDqX,12/20/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),4
71,uaElGti,10/28/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),2
40,RsgGcmJ,11/23/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),1
39,suXCByS,12/27/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
42,DoFkYzH,1/8/2023 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),1
27,XjqqmLw,12/15/2022 0:00,Pole Foundations (Intro),Maggie Morgan,3
34,sfFtBOH,12/12/2022 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),1
98,QwOHRLd,11/12/2022 0:00,Heels Choreography (Int/Adv),Amy Bond (@amysunshine007),2
11,jeBUQli,10/25/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
50,QaeYFiT,10/5/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,2
45,UhOmvZh,12/27/2022 0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007),1
66,yTHWtZS,1/10/2023 0:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007),1
31,rzkgxka,11/30/2022 0:00,Pole L2 (Beg/Int),Maggie Morgan,1
42,uTtNrLI,11/7/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,4
41,eIaOVIV,10/15/2022 0:00,Pole L2 (Beg/Int),Anne Baptiste,3
86,pKDCsQd,12/2/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),3
8,EiZDoEM,11/24/2022 0:00,Pole Foundations (Intro),Luiza Silva,4
48,OGcKeEN,1/20/2023 0:00,Pole Foundations (Intro),Mae Mae (@maesweetmae),3
92,ePwbJvt,12/20/2022 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),3
92,JuzmqjW,10/21/2022 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),3
46,GUPqKfq,11/26/2022 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),3
60,NHorCoN,1/20/2023 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
72,pAvlamJ,11/5/2022 0:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins),4
72,WXUKqhE,11/2/2022 0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins),1
1,snoPmZj,10/10/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
23,VWhmkny,12/15/2022 0:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk),3
2,GGrLRzr,11/16/2022 0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow),3
100,GyMAELK,12/19/2022 0:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole),3
83,AvKBrwf,12/9/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
39,nKuCcRw,10/2/2022 0:00,Pole L3 (Int),Amy Bond (@amysunshine007),2
72,xUfbBcu,1/20/2023 0:00,Pole Foundations (Intro),Maggie Morgan,2
51,rOvypgy,1/25/2023 0:00,Pole L3 (Int),Celia Ford (@celiadoespole),1
66,UbbJoQS,1/17/2023 0:00,Heels Choreography (Int/Adv),Mae Mae (@maesweetmae),2
18,DyIQXlX,10/26/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,4
99,tiVVOnw,11/13/2022 0:00,Pole Foundations (Intro),Marguerite Bueno,1
15,yJSogJm,1/30/2023 0:00,Pole L2 (Beg/Int),Maggie Morgan,4
34,IIpNXiW,10/25/2022 0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra),2
26,fEZMjQw,1/9/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
2,xIfcWxC,1/23/2023 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),2
26,XuBnRYa,10/4/2022 0:00,Pole Foundations (Intro),Luiza Silva,3
16,grBXwbQ,12/3/2022 0:00,Pole Foundations (Intro),Mae Mae (@maesweetmae),4
26,ceOGHYa,1/21/2023 0:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae),3
61,WDcfJkv,1/29/2023 0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae),4
30,giVILRp,1/18/2023 0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra),4
23,WNCGaue,10/31/2022 0:00,POLE SPACE - Open Studio,Pole + Dance Studios,2
5,dqwaShg,10/8/2022 0:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay),4
